attach,https://node02.gubiota.ch:443 score: 37.55472621117172 scoreNorm: 0.18912542407084965
1570324590443,1570324621588,1570324640095,0
1570324621467,1570324666463,1570324680735,1
1570324710529,1570324712063,1570324724633,2
1570324770632,1570324772266,1570324784631,3
1570324800655,1570324801519,1570324805243,4
1570324921742,1570325017137,1570325018038,5
-1,-1,6
-1,-1,7
-1,-1,8
-1,-1,9
-1,-1,10
-1,-1,11
-1,-1,12
-1,-1,13
1570325483835,1570325625502,1570325639560,14
-1,-1,15
1570325603936,1570325716596,1570325730175,16
1570325663974,1570325745653,1570325749635,17
1570325724074,1570325779953,1570325800854,18
1570325785219,1570325838917,1570325846005,19
1570325845279,1570325893952,1570325919822,20
1570325904312,1570325921684,1570325931981,21
1570325965352,1570325966717,1570325971167,22
1570326025387,1570326083951,1570326100510,23
-1,-1,24
-1,-1,25
-1,-1,26
-1,-1,27
1570326326932,1570326494764,1570326502415,28
-1,-1,29
-1,-1,30
-1,-1,31
1570326567633,1570326735485,1570326737230,32
-1,-1,33
1570326686816,1570326788996,1570326806967,34
1570326747144,1570326864970,1570326875203,35
1570326807242,1570326889705,1570326923692,36
1570326867505,1570326967078,1570326976339,37
1570326927760,1570327034214,1570327049935,38
1570327057836,1570327141878,1570327151387,40
1570327087926,1570327160774,1570327169656,41
-1,-1,39
1570327178060,1570327297026,1570327322306,42
1570327238089,1570327356860,1570327359251,43
1570327258109,1570327360208,1570327393874,44
