attach,http://173.249.43.185:14265 score: 40.71466914309731 scoreNorm: 0.17704200265536585
53862,4916,0
19520,41456,1
9779,41,2
5577,77,3
37492,451,4
34266,1245,5
23432,17397,6
23108,47516,7
-1,-1,8
104258,8850,9
43457,53083,10
-1,-1,11
79553,75335,12
-1,-1,13
-1,-1,14
-1,-1,15
77177,42542,16
-1,-1,17
-1,-1,18
-1,-1,19
-1,-1,21
-1,-1,20
-1,-1,22
-1,-1,23
-1,-1,24
-1,-1,25
-1,-1,27
-1,-1,26
-1,-1,29
-1,-1,28
-1,-1,31
-1,-1,30
-1,-1,32
-1,-1,34
-1,-1,33
-1,-1,35
-1,-1,36
-1,-1,38
-1,-1,37
-1,-1,39
-1,-1,41
-1,-1,40
-1,-1,44
-1,-1,43
-1,-1,42
