attach,http://89.163.242.213:14265 score: 224.19890930853953 scoreNorm: 1
-1,-1,1
111294,86199,0
-1,-1,3
-1,-1,2
-1,-1,5
80350,89774,4
43826,76927,6
29292,60158,7
75518,31938,8
16785,82501,9
56027,22769,10
951,649,11
480,1955,12
15158,16524,13
440,6988,14
15676,17633,15
2336,38901,16
24644,52278,17
69309,83588,18
-1,-1,19
-1,-1,20
-1,-1,21
-1,-1,22
-1,-1,23
-1,-1,24
-1,-1,25
-1,-1,27
-1,-1,26
-1,-1,28
-1,-1,29
-1,-1,30
-1,-1,31
-1,-1,32
-1,-1,34
-1,-1,35
-1,-1,33
-1,-1,36
-1,-1,37
-1,-1,38
-1,-1,40
-1,-1,39
-1,-1,41
-1,-1,43
-1,-1,42
