attach,https://www.iotaqubic.us:443 score: 95.75624646718438 scoreNorm: 0.40515523404302844
-1,-1,0
-1,-1,1
-1,-1,2
-1,-1,3
-1,-1,4
-1,-1,5
-1,-1,6
-1,-1,7
-1,-1,8
-1,-1,9
-1,-1,10
-1,-1,11
-1,-1,12
-1,-1,13
-1,-1,14
-1,-1,16
2725,65425,15
1169,684,17
1253,700,18
1683,683,19
1001,751,20
1008,689,21
891,732,22
980,692,23
920,731,24
971,740,25
1163,689,26
1518,728,27
1535,695,28
-1,-1,29
1524,727,30
1325,699,31
1251,714,32
1220,743,33
930,722,34
1083,720,35
1096,705,36
899,721,37
937,714,38
925,893,39
1107,715,40
1028,705,41
1387,704,42
995,700,43
