attach,http://207.180.202.219:14265 score: 49.40780065722069 scoreNorm: 0.20199967935571195
1570324116555,1570324159544,1570324166328,0
1570324186577,1570324294165,1570324316350,1
1570324221608,1570324362392,1570324368232,2
1570324291757,1570324382958,1570324386693,3
-1,-1,4
-1,-1,5
-1,-1,6
1570324537113,1570324663950,1570324701471,7
1570324607168,1570324726253,1570324739141,8
1570324642189,1570324742623,1570324747459,9
1570324676200,1570324747222,1570324774240,10
1570325202670,1570325293845,1570325294254,11
1570325237697,1570325294731,1570325324930,12
-1,-1,13
1570325377910,1570325528500,1570325575665,14
-1,-1,15
-1,-1,16
1570325553085,1570325662035,1570325694560,17
-1,-1,18
-1,-1,20
-1,-1,19
-1,-1,21
1570325868610,1570326069106,1570326085947,22
-1,-1,24
-1,-1,23
-1,-1,25
-1,-1,26
-1,-1,28
-1,-1,27
-1,-1,29
-1,-1,30
-1,-1,31
-1,-1,32
-1,-1,33
-1,-1,34
-1,-1,35
-1,-1,37
-1,-1,36
-1,-1,38
-1,-1,40
-1,-1,39
-1,-1,41
-1,-1,42
-1,-1,43
