attach,https://dyn.tangle-nodes.com:443 score: 135.14671339988706 scoreNorm: 0.6174961201958125
-1,-1,0
-1,-1,1
-1,-1,2
29516,6776,3
582,28745,4
922,9025,5
1248,975,6
-1,-1,7
-1,-1,8
-1,-1,9
-1,-1,10
-1,-1,11
-1,-1,12
-1,-1,13
1437,16714,14
-1,-1,15
702,12564,16
-1,-1,17
579,4906,18
1165,8975,19
-1,-1,20
-1,-1,21
-1,-1,22
1077,6771,23
939,11871,24
-1,-1,25
-1,-1,26
-1,-1,27
-1,-1,28
-1,-1,29
-1,-1,30
-1,-1,31
-1,-1,32
-1,-1,33
498,10279,34
-1,-1,35
824,18589,36
-1,-1,37
-1,-1,38
10862,16507,39
-1,-1,40
-1,-1,41
25695,8574,42
1480,3557,43
-1,-1,44
