attach,http://207.180.202.219:14265 score: 77.91512928372521 scoreNorm: 0.3855370813229722
1570304207861,1570304208416,1570304232291,0
1570304267954,1570304301774,1570304318746,1
1570304327981,1570304462510,1570304499564,2
1570304401021,1570304511284,1570304553663,3
-1,-1,4
-1,-1,6
-1,-1,5
-1,-1,8
-1,-1,7
-1,-1,10
-1,-1,9
-1,-1,11
-1,-1,13
-1,-1,12
-1,-1,14
-1,-1,15
-1,-1,17
-1,-1,16
-1,-1,18
-1,-1,19
-1,-1,20
-1,-1,21
-1,-1,23
-1,-1,22
-1,-1,24
-1,-1,25
-1,-1,26
-1,-1,27
-1,-1,28
-1,-1,29
-1,-1,30
-1,-1,31
-1,-1,33
-1,-1,32
-1,-1,34
-1,-1,35
-1,-1,36
-1,-1,38
-1,-1,37
-1,-1,39
-1,-1,41
-1,-1,40
-1,-1,42
-1,-1,43
-1,-1,44
