attach,http://mandelhost.de:14265 score: 58.56251900482178 scoreNorm: 0.30726666801662117
42828,60364,0
18456,167840,1
85568,213504,2
2667,485242,3
54984,647726,4
580307,353652,5
518133,413413,6
392315,742043,7
330112,952394,8
240510,1029440,9
208076,1098701,10
146708,1151671,11
84669,1320568,12
22710,1547535,13
227219,1422759,14
166266,1523086,15
-1,-1,16
-1,-1,17
-1,-1,18
-1,-1,19
-1,-1,20
-1,-1,21
-1,-1,22
-1,-1,23
-1,-1,24
-1,-1,25
-1,-1,26
-1,-1,27
-1,-1,28
-1,-1,29
-1,-1,30
-1,-1,31
-1,-1,32
-1,-1,33
-1,-1,34
-1,-1,35
-1,-1,36
-1,-1,37
-1,-1,38
-1,-1,39
-1,-1,40
-1,-1,41
-1,-1,42
-1,-1,43
-1,-1,44
