attach,http://207.180.202.219:14265 score: 46.86980321151442 scoreNorm: 0.1925227116205633
1570339160790,1570339317460,1570339321717,0
-1,-1,1
-1,-1,2
1570339354040,1570339462558,1570339533725,3
-1,-1,4
-1,-1,5
-1,-1,7
-1,-1,6
-1,-1,9
-1,-1,8
-1,-1,10
-1,-1,12
-1,-1,11
-1,-1,13
-1,-1,14
-1,-1,16
-1,-1,15
-1,-1,17
-1,-1,18
-1,-1,19
-1,-1,20
-1,-1,21
1570340947145,1570341113755,1570341118802,22
1570341007197,1570341128617,1570341141692,23
-1,-1,24
-1,-1,25
-1,-1,26
-1,-1,27
-1,-1,29
-1,-1,28
-1,-1,30
-1,-1,32
-1,-1,31
-1,-1,33
-1,-1,34
-1,-1,35
-1,-1,36
-1,-1,37
-1,-1,38
-1,-1,39
-1,-1,40
-1,-1,41
-1,-1,42
-1,-1,44
-1,-1,43
