attach,https://node02.gubiota.ch:443 score: 39.64914157976713 scoreNorm: 0.37948074122271347
-1,2
-1,1
-1,0
-1,3
139057,4
114266,5
-1,6
100049,7
71389,8
48185,9
29560,10
13284,11
66668,12
78564,13
30360,14
21964,15
28830,16
13799,18
117246,17
50270,19
24241,20
42807,21
-1,22
-1,23
107483,24
117547,25
56122,26
9227,27
26904,28
72527,29
89279,30
93829,31
-1,32
101039,33
97317,34
107221,35
92667,36
-1,37
-1,38
-1,40
-1,41
226918,39
-1,42
-1,43
-1,44
