attach,http://mandelhost.de:14265 score: 39.26438137435913 scoreNorm: 0.16498842329455496
1237,25113,0
27098,40414,1
35975,93243,2
118670,206553,4
55839,454150,5
145000,45157,14
514304,22545,9
103156,639379,6
181262,764305,3
615074,269370,8
453169,486879,10
392705,514050,11
331177,566573,12
268501,638557,13
79620,974352,15
300953,835042,18
-1,-1,7
-1,-1,16
-1,-1,17
-1,-1,19
-1,-1,20
-1,-1,21
-1,-1,22
-1,-1,23
-1,-1,24
-1,-1,25
-1,-1,26
-1,-1,27
-1,-1,28
-1,-1,29
-1,-1,30
-1,-1,31
-1,-1,32
-1,-1,33
-1,-1,34
-1,-1,35
-1,-1,36
-1,-1,37
-1,-1,38
-1,-1,39
-1,-1,40
-1,-1,41
-1,-1,42
