attach,ZYZHUGSMRLUIBEMDGPATKLSVMKHYEDJYMPRPWSZALXLNDNLRACMAICNRSPPKBKRTUNUW9B9MCKZOBNKRY
1570290787478,1570290792112,1570290794169,0,http://185.244.195.45:14265,6691
1570290798079,1570290800795,1570290810400,1,http://185.244.195.45:14265,8099
1570290909538,1570290922930,1570290927029,2,http://185.244.195.45:14265,10447
1570290950536,1570290954373,1570290954896,3,http://185.244.195.45:14265,8926
1570291153417,1570291163001,1570291164058,4,http://185.244.195.45:14265,9355
1570291214037,1570291214887,1570291215230,5,http://185.244.195.45:14265,7315
1570291275044,1570291284888,1570291286838,6,http://185.244.195.45:14265,8435
1570291336442,1570291340422,1570291343097,7,http://185.244.195.45:14265,7990
1570291346845,1570291357898,1570291358097,8,http://185.244.195.45:14265,8806
1570291582614,1570291593391,1570291599668,9,http://185.244.195.45:14265,10868
1570291644016,1570291654013,1570291657080,10,http://185.244.195.45:14265,11417
1570291705921,1570291709169,1570291710591,11,http://185.244.195.45:14265,9731
1570291757519,1570291760978,1570291773809,12,http://185.244.195.45:14265,11371
1570291829456,1570291830378,1570291836289,13,http://185.244.195.45:14265,10237
1570291880454,1570291893940,1570291896464,14,http://185.244.195.45:14265,11681
1570292004266,1570292008423,1570292013986,15,http://185.244.195.45:14265,11191
1570292076713,1570292084102,1570292090264,16,http://185.244.195.45:14265,11781
1570292128600,1570292141662,1570292143155,17,http://185.244.195.45:14265,12475
1570292200509,1570292227144,1570292229967,18,http://185.244.195.45:14265,16721
1570292262500,1570292281754,1570292282149,19,http://185.244.195.45:14265,17453
1570292324734,1570292329398,1570292330650,20,http://185.244.195.45:14265,14569
1570292386672,1570292396166,1570292404755,21,http://185.244.195.45:14265,15448
1570292449165,1570292457314,1570292458822,22,http://185.244.195.45:14265,14001
1570292511028,1570292523504,1570292524772,23,http://185.244.195.45:14265,13937
1570292573084,1570292578586,1570292597166,24,http://185.244.195.45:14265,16474
1570292635394,1570292641676,1570292642569,25,http://185.244.195.45:14265,14150
1570292696602,1570292719796,1570292720397,26,http://185.244.195.45:14265,16562
1570292758196,1570292771444,1570292772541,27,http://185.244.195.45:14265,16008
1570292809623,1570292814267,1570292814855,28,http://185.244.195.45:14265,13314
1570292861043,1570292864596,1570292865519,29,http://185.244.195.45:14265,11105
1570293005245,1570293007310,1570293008114,30,http://185.244.195.45:14265,9046
1570293067568,1570293072812,1570293076150,31,http://185.244.195.45:14265,8930
1570293119200,1570293124026,1570293125706,32,http://185.244.195.45:14265,8324
1570293180793,1570293188714,1570293206592,33,http://185.244.195.45:14265,12693
1570293201905,1570293225730,1570293233015,34,http://193.164.132.144:14265,31110
1570293375419,1570293428321,1570293443438,35,http://193.164.132.144:14265,40338
1570293426887,1570293450725,1570293455203,36,http://185.244.195.45:14265,16599
1570293488921,1570293511460,1570293515490,37,http://185.244.195.45:14265,19092
1570293550203,1570293553876,1570293554226,38,http://185.244.195.45:14265,15325
1570293612179,1570293614442,1570293616447,39,http://185.244.195.45:14265,12561
1570293674833,1570293681499,1570293692595,40,http://185.244.195.45:14265,13862
1570293735646,1570293739274,1570293742255,41,http://185.244.195.45:14265,12049
1570293795845,1570293800804,1570293802977,42,http://185.244.195.45:14265,10820
1570293858646,1570293864978,1570293868062,43,http://185.244.195.45:14265,10469
1570293909470,1570293916079,1570293917912,44,http://185.244.195.45:14265,9963
