attach,https://wallet1.iota.town:443 score: 135.10927562713624 scoreNorm: 0.6173250640240356
60558,54593,0
202190,32508,1
148897,131478,2
210667,305352,4
-1,-1,3
-1,-1,10
-1,-1,9
-1,-1,5
-1,-1,11
437102,281487,6
359199,409783,7
-1,-1,14
248883,583772,8
-1,-1,21
-1,-1,13
-1,-1,20
-1,-1,18
-1,-1,17
-1,-1,22
-1,-1,16
-1,-1,15
-1,-1,26
-1,-1,24
-1,-1,19
-1,-1,23
-1,-1,27
-1,-1,28
-1,-1,12
-1,-1,29
-1,-1,30
-1,-1,31
-1,-1,25
-1,-1,32
-1,-1,33
-1,-1,34
-1,-1,35
-1,-1,36
-1,-1,37
-1,-1,38
-1,-1,39
-1,-1,40
-1,-1,41
-1,-1,42
-1,-1,43
