attach,https://node-iota.org:14267 score: 140.43747402727604 scoreNorm: 0.8611222739535453
1570304137137,1570304142893,1570304161561,0
1570304197260,1570304363914,1570304392459,1
1570304257319,1570304492611,1570304496224,2
1570304330378,1570304618837,1570304624659,3
1570304469618,1570304700373,1570304707199,4
1570304821804,1570304939613,1570304966603,5
1570304881837,1570305088536,1570305197685,6
1570305062061,1570305252803,1570305378367,9
-1,-1,8
-1,-1,16
-1,-1,11
-1,-1,14
1570304941871,1570305434909,1570305706836,7
-1,-1,10
1570305242176,1570305531717,1570305708757,12
1570305302299,1570305642262,1570305708872,13
-1,-1,15
-1,-1,24
-1,-1,25
-1,-1,20
-1,-1,26
1570305743139,1570306151187,1570306404017,19
-1,-1,18
-1,-1,30
-1,-1,31
-1,-1,32
-1,-1,21
1570305923476,1570306365272,1570306694642,22
-1,-1,27
-1,-1,33
1570305623026,1570306442484,1570306739966,17
-1,-1,28
-1,-1,23
-1,-1,29
-1,-1,34
-1,-1,35
-1,-1,36
-1,-1,37
-1,-1,38
-1,-1,39
-1,-1,40
-1,-1,41
-1,-1,42
-1,-1,43
-1,-1,44
