attach,http://167.86.121.248:14265 score: 23.641634107951297 scoreNorm: 0.2759201483722649
44425,0
122208,1
40919,2
62826,3
74637,4
23486,5
57086,6
10098,7
74849,8
17849,9
37963,10
76341,11
71132,12
111934,13
65065,15
-1,14
108026,16
64360,17
11872,18
25342,19
27855,20
34744,21
95436,22
78275,24
-1,23
-1,25
-1,27
-1,26
-1,28
-1,29
-1,30
-1,32
-1,31
-1,33
108829,34
67804,35
39542,36
51244,37
39965,38
74039,40
-1,39
15514,41
-1,42
93085,44
178193,43
