attach,http://89.163.242.213:14265 score: 234.25304383002384 scoreNorm: 0.9977714115654741
8917,21792,0
28615,10413,1
2574,30036,2
31523,14498,3
15265,30684,4
20307,39726,5
13689,53100,6
-1,-1,7
60634,91027,8
93037,30776,9
88967,52014,10
115597,14628,11
-1,-1,12
-1,-1,13
-1,-1,15
94836,95930,14
-1,-1,16
-1,-1,18
-1,-1,17
-1,-1,20
-1,-1,19
-1,-1,22
-1,-1,21
-1,-1,23
-1,-1,24
-1,-1,26
109919,115806,25
-1,-1,28
-1,-1,27
-1,-1,29
-1,-1,30
-1,-1,31
-1,-1,32
-1,-1,33
-1,-1,34
-1,-1,35
-1,-1,36
-1,-1,37
-1,-1,38
-1,-1,40
-1,-1,39
-1,-1,41
-1,-1,42
