attach,http://89.163.242.213:14265 score: 242.59850396728518 scoreNorm: 1
2087,6126,0
3087,10309,1
14444,10585,2
23127,16920,3
54657,12316,4
47954,4023,5
16583,26634,6
8353,46939,7
36126,69243,8
73942,47740,9
-1,-1,10
-1,-1,11
-1,-1,12
-1,-1,13
-1,-1,15
75701,118305,14
-1,-1,16
-1,-1,18
-1,-1,19
114893,113503,17
-1,-1,20
-1,-1,22
-1,-1,21
-1,-1,24
-1,-1,23
-1,-1,26
-1,-1,25
-1,-1,27
-1,-1,28
-1,-1,29
-1,-1,30
-1,-1,31
-1,-1,32
-1,-1,33
-1,-1,34
-1,-1,35
-1,-1,36
-1,-1,37
-1,-1,38
-1,-1,39
-1,-1,40
-1,-1,42
-1,-1,41
-1,-1,43
