attach,http://207.180.202.219:14265 score: 51.28511013692935 scoreNorm: 0.210318765967059
1570332753239,1570332753990,1570332828255,0
1570332783258,1570332833513,1570332858841,1
1570332813289,1570332878464,1570332880315,2
1570332933374,1570332934836,1570332960390,3
1570332993487,1570332994262,1570333004662,4
-1,-1,5
-1,-1,6
1570333170742,1570333275417,1570333309883,7
-1,-1,8
-1,-1,9
1570333385073,1570333504097,1570333574289,10
-1,-1,11
-1,-1,12
-1,-1,13
-1,-1,14
-1,-1,16
-1,-1,15
-1,-1,17
1570333896016,1570334051973,1570334056030,18
-1,-1,20
-1,-1,19
-1,-1,22
-1,-1,21
1570334197450,1570334317966,1570334321026,23
1570334257480,1570334328382,1570334335488,24
1570334287498,1570334359013,1570334433426,25
-1,-1,26
-1,-1,28
-1,-1,27
-1,-1,29
-1,-1,30
-1,-1,31
-1,-1,32
-1,-1,33
-1,-1,35
-1,-1,34
-1,-1,36
-1,-1,37
1570335056154,1570335171095,1570335180025,38
1570335160878,1570335179590,1570335182564,39
1570335209906,1570335246883,1570335273159,40
-1,-1,41
1570335341060,1570335451868,1570335512478,42
1570335401113,1570335539890,1570335542164,43
1570335461150,1570335543438,1570335625812,44
