attach,https://www.iotaqubic.us:443 score: 95.75624646718438 scoreNorm: 0.40515523404302844
-1,-1,0
-1,-1,1
-1,-1,2
-1,-1,3
-1,-1,4
-1,-1,5
-1,-1,6
-1,-1,7
-1,-1,8
-1,-1,9
-1,-1,10
-1,-1,11
-1,-1,12
-1,-1,13
-1,-1,14
836,714,15
1103,722,16
998,702,17
823,729,18
1003,702,19
992,693,20
1543,720,21
1360,704,22
-1,-1,23
990,716,24
1332,702,25
1715,702,26
999,713,27
1398,713,28
1071,723,29
1886,734,30
1227,708,31
959,715,32
-1,-1,33
946,692,34
1161,719,35
1385,712,36
976,715,37
1097,721,38
1014,730,39
1229,714,40
1177,737,41
1246,707,42
1288,709,43
1281,717,44
