attach,https://www.iotaqubic.us:443 score: 95.75624646718438 scoreNorm: 0.40515523404302844
-1,-1,0
-1,-1,1
-1,-1,2
-1,-1,3
-1,-1,4
-1,-1,5
-1,-1,6
-1,-1,7
-1,-1,8
-1,-1,9
-1,-1,10
-1,-1,11
-1,-1,12
-1,-1,13
-1,-1,14
-1,-1,15
-1,-1,16
-1,-1,17
-1,-1,18
-1,-1,19
-1,-1,20
-1,-1,21
844,735,23
-1,-1,22
852,712,24
1151,720,25
995,687,26
1109,732,27
-1,-1,28
1119,730,29
993,707,30
797,701,31
1021,696,32
1377,692,33
2634,691,34
1438,685,35
1025,1127,36
1010,688,37
1373,693,38
1340,727,39
907,1100,40
1332,714,41
1054,709,42
