attach,http://89.163.242.213:14265 score: 57.766893263075076 scoreNorm: 0.5012876153110553
4903,0
5819,1
10095,2
4340,3
31018,4
51868,5
-1,6
-1,7
-1,8
-1,10
202027,9
-1,11
-1,12
-1,14
-1,13
-1,16
-1,15
-1,18
214979,17
166988,19
-1,21
193305,20
-1,22
-1,24
-1,23
-1,25
-1,26
-1,27
-1,28
-1,29
-1,30
-1,32
-1,31
-1,33
-1,35
-1,34
-1,36
-1,38
-1,39
-1,37
-1,41
-1,40
-1,43
-1,42
-1,44
