attach,MYVODZNCRJJCXSJOTCXCLSNWLBBGILMSERNSVKWAUUJCTNGCNPTSMRJMNAHWXLSIAAYWB9SUUKQYIJFPK https://nodes.tangled.it:443
-1,0
-1,1
-1,2
11625,3
15721,4
27941,5
83667,6
59973,7
166711,8
55514,9
-1,12
133263,11
205462,10
-1,13
-1,15
-1,16
-1,17
262272,14
111851,19
134601,20
-1,18
-1,23
-1,25
253470,22
351991,21
-1,26
-1,28
330204,24
-1,30
-1,31
478230,27
375679,29
-1,34
-1,32
-1,36
277368,33
260568,35
-1,38
-1,37
208705,39
-1,43
153482,41
311014,40
241514,42
123624,44
