attach,http://207.180.202.219:14265 score: 49.40780065722069 scoreNorm: 0.20199967935571195
1570324158217,1570324166030,1570324275837,0
1570324218415,1570324318724,1570324362724,1
1570324278471,1570324368012,1570324379383,2
1570324351540,1570324458993,1570324463949,3
1570324490713,1570324657943,1570324664283,4
1570324842961,1570324843731,1570324864265,5
1570324903007,1570324904196,1570324948383,6
1570324963051,1570325031517,1570325047432,7
-1,-1,8
-1,-1,9
1570325143283,1570325256980,1570325290035,10
1570325203339,1570325294047,1570325295069,11
-1,-1,12
-1,-1,13
1570325398609,1570325575247,1570325587530,14
-1,-1,15
-1,-1,17
-1,-1,16
-1,-1,18
-1,-1,20
-1,-1,19
-1,-1,22
-1,-1,21
-1,-1,23
-1,-1,24
-1,-1,26
-1,-1,25
-1,-1,28
-1,-1,27
-1,-1,29
-1,-1,30
-1,-1,31
-1,-1,32
-1,-1,33
-1,-1,34
-1,-1,36
-1,-1,35
-1,-1,38
-1,-1,37
-1,-1,39
-1,-1,41
-1,-1,40
-1,-1,42
-1,-1,44
-1,-1,43
