attach,http://207.180.224.65:14265 score: 54.650581765919924 scoreNorm: 0.4639502659491242
100250,1
107638,2
171584,0
108287,3
124136,4
184886,5
174671,6
200272,7
206539,8
255682,9
246664,10
334626,11
337014,12
383875,13
394696,14
499756,15
500057,16
542753,17
614281,18
651510,19
666621,20
804897,21
865106,22
897986,23
904689,24
909509,25
988463,26
1090517,27
1176213,28
1236537,29
1318019,30
1323664,31
1483249,32
1594575,33
1605440,34
1623055,35
-1,39
-1,42
-1,36
-1,38
-1,41
-1,37
-1,44
-1,40
-1,43
