attach,http://207.180.202.219:14265 score: 116.53254716542205 scoreNorm: 0.5089809124286284
-1,-1,0
-1,-1,1
-1,-1,2
-1,-1,3
-1,-1,4
-1,-1,5
-1,-1,6
-1,-1,8
-1,-1,7
-1,-1,11
-1,-1,10
-1,-1,9
-1,-1,12
-1,-1,13
-1,-1,15
-1,-1,14
-1,-1,16
-1,-1,17
-1,-1,18
-1,-1,19
-1,-1,20
-1,-1,21
-1,-1,23
-1,-1,22
-1,-1,25
-1,-1,24
-1,-1,26
-1,-1,27
-1,-1,28
-1,-1,30
-1,-1,29
-1,-1,31
-1,-1,32
-1,-1,33
-1,-1,34
-1,-1,35
-1,-1,36
1570314837484,1570314873371,1570314888573,37
1570314897601,1570314902133,1570314920354,38
1570314957767,1570314959935,1570314970606,39
1570315018024,1570315094787,1570315134940,40
1570315138108,1570315138880,1570315150425,41
1570315198142,1570315198953,1570315245276,42
1570315267380,1570315268302,1570315281138,43
1570315317400,1570315318123,1570315321130,44
