attach,https://pow.iota.community:443 score: 54.931147545576096 scoreNorm: 0.2344691481543182
1276,6624,0
1516,3261,1
962,1170,2
1080,9231,3
4081,5886,4
855,4284,5
15480,7448,6
1176,9281,7
4303,3871,8
1205,7370,9
1055,22213,10
16140,5998,11
1114,5586,12
1086,4379,13
1287,6393,14
1095,8938,15
1023,7811,16
895,8250,17
964,10155,18
748,20193,19
8088,6396,20
28106,5431,21
12241,14500,22
26389,10841,23
30976,8027,24
1237,5562,25
1034,7068,26
3231,6558,27
616,11786,28
8690,5530,29
4553,7760,30
1121,7899,31
16950,18512,32
3507,9152,33
726,5056,34
15356,18251,35
994,1860,36
4302,23062,37
17636,20480,38
1208,3645,39
1234,970,40
1037,16521,41
1602,16563,42
22835,7788,43
1660,6665,44
