attach,https://wallet1.iota.town:443 score: 135.10927562713624 scoreNorm: 0.6173250640240356
108180,69092,0
150681,108463,1
42949,116931,3
-1,-1,8
-1,-1,2
-1,-1,9
-1,-1,10
-1,-1,7
551807,93334,4
-1,-1,13
-1,-1,14
-1,-1,12
-1,-1,15
-1,-1,16
444009,261779,5
378028,371121,6
468770,444391,11
-1,-1,23
-1,-1,18
-1,-1,22
-1,-1,21
-1,-1,20
-1,-1,28
-1,-1,26
-1,-1,25
-1,-1,24
-1,-1,19
-1,-1,29
-1,-1,17
-1,-1,30
-1,-1,31
-1,-1,27
-1,-1,32
-1,-1,33
-1,-1,34
-1,-1,35
-1,-1,36
-1,-1,37
-1,-1,38
-1,-1,39
-1,-1,40
-1,-1,41
-1,-1,42
-1,-1,43
-1,-1,44
